code,name,type,manager,company
0,1,华夏成长,混合型,董阳阳,华夏基金
1,3,中海可转债A,债券型,江小震,中海基金
2,4,中海可转债C,债券型,江小震,中海基金
3,5,嘉实增强信用定期债券,定开债券,刘宁,嘉实基金
4,7,鹏华国企债债券,债券型,刘涛,鹏华基金
5,8,嘉实中证500ETF联接,联接基金,何如,嘉实基金
6,9,易方达天天理财货币A,货币型,石大怿,易方达基金
7,10,易方达天天理财货币B,货币型,石大怿,易方达基金
8,11,华夏大盘精选,混合型,陈伟彦,华夏基金
9,13,易方达天天理财货币R,货币型,石大怿,易方达基金
10,14,华夏聚利债券,债券型,魏镇江,华夏基金
11,15,华夏纯债债券A,债券型,柳万军,华夏基金
12,16,华夏纯债债券C,债券型,柳万军,华夏基金
13,17,财通可持续混合,混合型,金梓才,财通基金
14,20,景顺长城品质投资混合,混合型,詹成,景顺长城基金
15,21,华夏优势增长混合,混合型,郑晓辉,华夏基金
16,22,南方中票A,债券指数,董浩,南方基金
17,23,南方中票C,债券指数,董浩,南方基金
18,24,大摩双利增强债券A,债券型,张雪,摩根士丹利华鑫基金
19,25,大摩双利增强债券C,债券型,张雪,摩根士丹利华鑫基金
20,26,泰达信用合利债券A,定开债券,庞宝臣,泰达宏利基金
21,27,泰达信用合利债券B,定开债券,庞宝臣,泰达宏利基金
22,28,华富保本混合,基金规模,华富基金,基金评级
23,29,富国宏观策略,混合型,袁宜,富国基金
24,30,长城久利保本混合,基金规模,长城基金,基金评级
25,31,华夏复兴混合,混合型,赵航,华夏基金
26,32,易方达信用债债券A,债券型,胡剑,易方达基金
27,33,易方达信用债债券C,债券型,胡剑,易方达基金
28,37,广发理财7天债券A,理财型,任爽,广发基金
29,38,广发理财7天债券B,理财型,温秀娟,广发基金
30,39,农银高增长混合,混合型,张燕,农银汇理基金
31,41,华夏全球精选,QDII,李湘杰,华夏基金
32,42,中证财通可持续发展100指,股票指数,吴迪,财通基金
33,43,嘉实美国成长股票,QDII,张自力,嘉实基金
34,44,嘉实美国成长股票现汇,QDII,张自力,嘉实基金
35,45,工银产业债A,债券型,何秀红,工银瑞信基金
36,46,工银产业债B,债券型,何秀红,工银瑞信基金
37,47,华夏双债增强债券A,债券型,柳万军,华夏基金
38,48,华夏双债增强债券C,债券型,柳万军,华夏基金
39,49,中银标普全球资源等权重指数,QDII-指数,陈学林,中银基金
40,50,长盛纯债债券A,债券型,张帆,长盛基金
41,51,华夏沪深300ETF联接,联接基金,张弘弢,华夏基金
42,52,长盛纯债债券C,债券型,张帆,长盛基金
43,53,鹏华实业债纯债债券,债券型,刘太阳,鹏华基金
44,54,鹏华双债增利债券,债券型,刘建岩,鹏华基金
45,55,广发纳斯达克100指数美元现汇,QDII-指数,李耀柱,广发基金
46,56,建信消费升级混合,混合型,邱宇航,建信基金
47,57,中银消费主题混合,混合型,钱亚风云,中银基金
48,58,国联安保本混合,基金规模,国联安基金,基金评级
49,59,国联安中证医药100,股票指数,黄欣,国联安基金
50,61,华夏盛世混合,混合型,代瑞亮,华夏基金
51,62,银华量化智慧动力混合,混合型,张凯,银华基金
52,63,长盛电子信息主题灵活配置混合,混合型,赵宏宇,长盛基金
53,64,大摩18个月定期开放债券,定开债券,李轶,摩根士丹利华鑫基金
54,65,国富焦点驱动混合,混合型,赵晓东,国海富兰克林基金
55,66,诺安鸿鑫保本混合,基金规模,诺安基金,基金评级
56,67,民生加银转债优选A,债券型,杨林耘,民生加银基金
57,68,民生加银转债优选C,债券型,杨林耘,民生加银基金
58,69,国投瑞银中高等级债券A,债券型,刘莎莎,国投瑞银基金
59,70,国投瑞银中高等级债券C,债券型,刘莎莎,国投瑞银基金
60,71,华夏恒生ETF联接,QDII-指数,张弘弢,华夏基金
61,72,华安保本混合,基金规模,华安基金,基金评级
62,73,上投成长动力,混合型,刘辉,上投摩根基金
63,74,工银信用纯债一年定开债券A,定开债券,何秀红,工银瑞信基金
64,75,华夏恒生联接现汇,QDII-指数,张弘弢,华夏基金
65,76,华夏恒生联接现钞,QDII-指数,张弘弢,华夏基金
66,77,工银信用纯债一年定开债券C,定开债券,何秀红,工银瑞信基金
67,78,工银信用纯债两年定开债券A,定开债券,何秀红,工银瑞信基金
68,79,工银信用纯债两年定开债券C,定开债券,何秀红,工银瑞信基金
69,80,天治可转债A,债券型,王洋,天治基金
70,81,天治可转债C,债券型,王洋,天治基金
71,82,嘉实研究阿尔法股票,股票型,张露,嘉实基金
72,83,汇添富消费行业混合,混合型,胡昕炜,汇添富基金
73,84,博时安盈债券A,债券型,黄海峰,博时基金
74,85,博时安盈债券C,债券型,黄海峰,博时基金
75,86,南方稳利1年定期开放债券A,定开债券,孟飞,南方基金
76,87,嘉实中证金边国债ETF联接A,联接基金,曲扬,嘉实基金
77,88,嘉实中证金边国债ETF联接C,联接基金,曲扬,嘉实基金
78,89,民生加银家盈理财月度A,理财型,李文君,民生加银基金
79,90,民生加银家盈理财月度B,理财型,李文君,民生加银基金
80,91,信诚新双盈分级债券,债券型,杨立春,信诚基金
81,92,信诚新双盈分级债券A,固定收益,杨立春,信诚基金
82,93,信诚新双盈分级债券B,分级杠杆,杨立春,信诚基金
83,103,国泰中国企业境外高收益债券,QDII,吴向军,国泰基金
84,104,华宸信用增利债券,债券型,应晓立,华宸未来基金
85,105,建信安心回报债券A,定开债券,朱建华,建信基金
86,106,建信安心回报债券C,定开债券,朱建华,建信基金
87,107,富国稳健增强债券A/B,债券型,李羿,富国基金
88,109,富国稳健增强债券C,债券型,李羿,富国基金
89,110,金鹰元安混合A,混合型,刘丽娟,金鹰基金
90,111,易方达纯债1年定开债券A,定开债券,李一硕,易方达基金
91,112,易方达纯债1年定开债券C,定开债券,李一硕,易方达基金
92,113,嘉实如意宝定期债券A,定开债券,刘宁,嘉实基金
93,115,嘉实如意宝定期债券C,定开债券,刘宁,嘉实基金
94,116,嘉实丰益纯债定期债券,定开债券,曲扬,嘉实基金
95,117,广发轮动配置混合,混合型,吴兴武,广发基金
96,118,广发聚鑫债券A,债券型,张芊,广发基金
97,119,广发聚鑫债券C,债券型,张芊,广发基金
98,120,中银美丽中国混合,混合型,王伟,中银基金
99,121,华夏永福养老理财混合A,混合型,何家琪,华夏基金
100,122,汇添富实业债债券A,债券型,曾刚,汇添富基金
101,123,汇添富实业债债券C,债券型,曾刚,汇添富基金
102,124,华宝服务优选混合,混合型,楼鸿强,华宝基金
103,125,上投摩根天颐年丰混合A,混合型,聂曙光,上投摩根基金
104,126,招商安润保本混合,基金规模,招商基金,基金评级
105,127,农银行业领先混合,混合型,张峰,农银汇理基金
106,128,大成景安短融债券A,债券型,张文平,大成基金
107,129,大成景安短融债券B,债券型,张文平,大成基金
108,130,大成景兴信用债债券A,债券型,王立,大成基金
109,131,大成景兴信用债债券C,债券型,王立,大成基金
110,134,信诚理财28日盈A,理财型,王国强,信诚基金
111,135,信诚理财28日盈B,理财型,王国强,信诚基金
